track_id,frame,area,time_s,dff
9,67,78.0,335,0.00775193798449605
9,68,75.0,340,-0.03100775193798457
9,69,79.0,345,0.020671834625322922
9,70,76.0,350,-0.018087855297157694
9,71,78.0,355,0.00775193798449605
9,72,77.0,360,-0.005167958656330822
9,73,80.0,365,0.033591731266149796
9,74,77.0,370,-0.005167958656330822
9,75,77.0,375,-0.005167958656330822
9,76,76.0,380,-0.018087855297157694
9,77,75.0,385,-0.03100775193798457
9,78,77.0,390,-0.005167958656330822
9,79,77.0,395,-0.005167958656330822
9,80,77.0,400,-0.005167958656330822
10,0,90.0,0,0.0
10,1,92.0,5,0.022222222222222223
10,2,91.0,10,0.011111111111111112
10,3,89.0,15,-0.011111111111111112
10,4,91.0,20,0.011111111111111112
10,5,92.0,25,0.022222222222222223
10,6,90.0,30,0.0
10,7,88.0,35,-0.022222222222222223
10,8,88.0,40,-0.022222222222222223
10,9,86.0,45,-0.044444444444444446
10,10,88.0,50,-0.022222222222222223
10,11,90.0,55,0.0
10,12,89.0,60,-0.011111111111111112
10,13,87.0,65,-0.03333333333333333
10,14,92.0,70,0.022222222222222223
10,15,90.0,75,0.0
10,16,87.0,80,-0.03333333333333333
10,17,89.0,85,-0.011111111111111112
10,18,86.0,90,-0.044444444444444446
10,19,86.0,95,-0.044444444444444446
10,20,88.0,100,-0.022222222222222223
10,21,90.0,105,0.0
10,22,88.0,110,-0.022222222222222223
10,23,89.0,115,-0.011111111111111112
10,24,88.0,120,-0.022222222222222223
10,25,93.0,125,0.03333333333333333
10,26,87.0,130,-0.03333333333333333
10,27,88.0,135,-0.022222222222222223
10,28,90.0,140,0.0
10,29,91.0,145,0.011111111111111112
10,30,91.0,150,0.011111111111111112
10,31,88.0,155,-0.022222222222222223
10,32,89.0,160,-0.011111111111111112
10,33,91.0,165,0.011111111111111112
10,34,92.0,170,0.022222222222222223
10,35,92.0,175,0.022222222222222223
10,36,89.0,180,-0.011111111111111112
10,37,89.0,185,-0.011111111111111112
10,38,92.0,190,0.022222222222222223
10,39,86.0,195,-0.044444444444444446
10,40,87.0,200,-0.03333333333333333
10,41,85.0,205,-0.05555555555555555
10,42,84.0,210,-0.06666666666666667
10,43,83.0,215,-0.07777777777777778
10,44,81.0,220,-0.1
10,45,80.0,225,-0.1111111111111111
10,46,79.0,230,-0.12222222222222222
10,47,80.0,235,-0.1111111111111111
10,48,77.0,240,-0.14444444444444443
10,49,79.0,245,-0.12222222222222222
10,50,80.0,250,-0.1111111111111111
10,51,74.0,255,-0.17777777777777778
10,52,79.0,260,-0.12222222222222222
10,53,78.0,265,-0.13333333333333333
10,54,79.0,270,-0.12222222222222222
10,55,79.0,275,-0.12222222222222222
10,56,81.0,280,-0.1
10,57,85.0,285,-0.05555555555555555
10,58,85.0,290,-0.05555555555555555
10,59,86.0,295,-0.044444444444444446
10,60,88.0,300,-0.022222222222222223
10,61,91.0,305,0.011111111111111112
10,62,91.0,310,0.011111111111111112
10,63,91.0,315,0.011111111111111112
10,64,88.0,320,-0.022222222222222223
10,65,90.0,325,0.0
10,66,86.0,330,-0.044444444444444446
10,67,90.0,335,0.0
10,68,89.0,340,-0.011111111111111112
10,69,91.0,345,0.011111111111111112
10,70,89.0,350,-0.011111111111111112
10,71,89.0,355,-0.011111111111111112
10,72,89.0,360,-0.011111111111111112
10,73,89.0,365,-0.011111111111111112
10,74,87.0,370,-0.03333333333333333
10,75,87.0,375,-0.03333333333333333
10,76,83.0,380,-0.07777777777777778
10,77,87.0,385,-0.03333333333333333
10,78,89.0,390,-0.011111111111111112
10,79,86.0,395,-0.044444444444444446
10,80,85.0,400,-0.05555555555555555
11,0,99.0,0,-0.01883052527254713
11,1,99.0,5,-0.01883052527254713
11,2,102.0,10,0.010901883052527197
11,3,102.0,15,0.010901883052527197
11,4,100.0,20,-0.008919722497522355
11,5,102.0,25,0.010901883052527197
11,6,102.0,30,0.010901883052527197
11,7,101.0,35,0.0009910802775024213
11,8,99.0,40,-0.01883052527254713
11,9,102.0,45,0.010901883052527197
11,10,100.0,50,-0.008919722497522355
11,11,100.0,55,-0.008919722497522355
11,12,100.0,60,-0.008919722497522355
11,13,102.0,65,0.010901883052527197
11,14,101.0,70,0.0009910802775024213
11,15,100.0,75,-0.008919722497522355
11,16,102.0,80,0.010901883052527197
11,17,101.0,85,0.0009910802775024213
11,18,101.0,90,0.0009910802775024213
11,19,103.0,95,0.020812685827551976
11,20,101.0,100,0.0009910802775024213
11,21,103.0,105,0.020812685827551976
11,22,102.0,110,0.010901883052527197
11,23,101.0,115,0.0009910802775024213
11,24,102.0,120,0.010901883052527197
11,25,102.0,125,0.010901883052527197
11,26,102.0,130,0.010901883052527197
11,27,102.0,135,0.010901883052527197
11,28,101.0,140,0.0009910802775024213
11,29,101.0,145,0.0009910802775024213
11,30,101.0,150,0.0009910802775024213
11,31,101.0,155,0.0009910802775024213
11,32,100.0,160,-0.008919722497522355
11,33,100.0,165,-0.008919722497522355
11,34,99.0,170,-0.01883052527254713
11,35,97.0,175,-0.038652130822596685
11,36,98.0,180,-0.028741328047571908
11,37,98.0,185,-0.028741328047571908
11,38,98.0,190,-0.028741328047571908
11,39,95.0,195,-0.05847373637264624
11,40,89.0,200,-0.11793855302279489
11,41,89.0,205,-0.11793855302279489
11,42,87.0,210,-0.13776015857284446
11,43,89.0,215,-0.11793855302279489
11,44,89.0,220,-0.11793855302279489
11,45,87.0,225,-0.13776015857284446
11,46,87.0,230,-0.13776015857284446
11,47,86.0,235,-0.14767096134786922
11,48,84.0,240,-0.16749256689791878
11,49,84.0,245,-0.16749256689791878
11,50,82.0,250,-0.18731417244796833
11,51,82.0,255,-0.18731417244796833
11,52,84.0,260,-0.16749256689791878
11,53,84.0,265,-0.16749256689791878
11,54,86.0,270,-0.14767096134786922
11,55,88.0,275,-0.12784935579781967
11,56,88.0,280,-0.12784935579781967
11,57,91.0,285,-0.09811694747274534
11,58,93.0,290,-0.07829534192269579
11,59,95.0,295,-0.05847373637264624
11,60,100.0,300,-0.008919722497522355
11,61,100.0,305,-0.008919722497522355
11,62,102.0,310,0.010901883052527197
11,63,103.0,315,0.020812685827551976
11,64,103.0,320,0.020812685827551976
11,65,103.0,325,0.020812685827551976
11,66,103.0,330,0.020812685827551976
11,67,101.0,335,0.0009910802775024213
11,68,103.0,340,0.020812685827551976
11,69,101.0,345,0.0009910802775024213
11,70,102.0,350,0.010901883052527197
11,71,102.0,355,0.010901883052527197
11,72,99.0,360,-0.01883052527254713
11,73,101.0,365,0.0009910802775024213
11,74,99.0,370,-0.01883052527254713
11,75,97.0,375,-0.038652130822596685
11,76,101.0,380,0.0009910802775024213
11,77,99.0,385,-0.01883052527254713
11,78,99.0,390,-0.01883052527254713
11,79,100.0,395,-0.008919722497522355
11,80,100.0,400,-0.008919722497522355
